station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_3970,Germany,Lake Kummerow,53.81916,12.87982,2016-10-09,2.1,0.002523001,0.004808151,0.002832291,0.000831989,etm,Lake Kummerow_2016-10,4132,2.1,2.3760452
GID_3971,Germany,Lake Kummerow,53.82964,12.89135,2016-10-09,2.4,0.002146919,0.005592171,0.003128903,0.000249013,etm,Lake Kummerow_2016-10,4133,2.4,1.3670968
GID_3972,Germany,Lake Kummerow,53.84045,12.89727,2016-10-09,3.6,0.002311799,0.005632849,0.003195847,0.000353864,etm,Lake Kummerow_2016-10,4134,3.6,1.5782992
GID_3985,Spain,Valdeca√±as,39.80005,-5.433388889,2001-10-23,2.15,0.007087237,0.012222587,0.006091189,0.000955304,etm,Valdeca√±as_2001-10,4145,2.15,2.0067077
GID_3986,Spain,Valdeca√±as,39.78340556,-5.583377778,2001-10-23,4.98,0.001691448,0.00276823,0.001645758,0.000224929,etm,Valdeca√±as_2001-10,4146,4.98,3.1300073
GID_4042,Spain,Cernadilla,42.01667778,-6.466711111,2002-07-17,3.25,0.002547798,0.004206386,0.00200377,0.000220943,etm,Cernadilla_2002-07,4201,3.25,3.3897762
GID_4066,Spain,Giribaile,38.08339722,-3.483363889,2002-10-15,2.29,0.014346808,0.020514706,0.012024201,0.004133456,etm,Giribaile_2002-10,4225,2.29,1.2081599
GID_4070,Spain,Cortes,39.23343056,-0.916727778,2002-10-22,4.0,0.014432733,0.016155583,0.006407596,0.001899393,etm,Cortes_2002-10,4229,4.0,2.4518738
GID_4090,Spain,Rosarito,40.08333889,-5.283394444,2004-04-22,0.68,0.005062293,0.011743168,0.0078083,0.002498093,etm,Rosarito_2004-04,4249,0.68,0.6454621
GID_4091,Spain,Rosarito,40.1,-5.3,2004-04-22,0.64,0.005504921,0.013353173,0.00867018,0.002490934,etm,Rosarito_2004-04,4250,0.64,0.5982533
GID_4092,Spain,Rosarito,40.10004722,-5.283336111,2004-04-22,0.91,0.005000932,0.01169281,0.007673063,0.002162853,etm,Rosarito_2004-04,4251,0.91,0.6483764
GID_4093,Spain,Rosarito,40.10004444,-5.316683333,2004-04-22,0.91,0.004721516,0.009242456,0.006259581,0.002370865,etm,Rosarito_2004-04,4252,0.91,1.0935389
GID_4142,Spain,Albufera,39.31674444,-0.316741667,2005-05-25,0.27,0.005840228,0.014138609,0.009129028,0.010728867,etm,Albufera_2005-05,4279,0.27,0.59495366
GID_4143,Spain,Albufera,39.31667778,-0.350027778,2005-05-25,0.22,0.003584138,0.008552178,0.005521738,0.009021514,etm,Albufera_2005-05,4280,0.22,0.86694443
GID_4144,Spain,Albufera,39.31669444,-0.383341667,2005-05-25,0.29,0.004113801,0.012375933,0.007883516,0.009130829,etm,Albufera_2005-05,4281,0.29,0.4652865
GID_4145,Spain,Albufera,39.33333889,-0.366680556,2005-05-25,0.28,0.005815276,0.011097621,0.007773679,0.01209201,etm,Albufera_2005-05,4282,0.28,0.8902538
GID_4146,Spain,Albufera,39.33341389,-0.316738889,2005-05-26,0.2,0.00322077,0.008138961,0.00508632,0.008655409,etm,Albufera_2005-05,4283,0.2,0.8229137
GID_4147,Spain,Albufera,39.33333611,-0.366677778,2005-05-26,0.2,0.003023587,0.008186421,0.005149468,0.008831155,etm,Albufera_2005-05,4284,0.2,0.6871013
GID_4148,Spain,Albufera,39.31674722,-0.316744444,2005-05-26,0.2,0.005514279,0.013107514,0.008420151,0.008948856,etm,Albufera_2005-05,4285,0.2,0.62441576
GID_49,Sweden,Baltic Sea,58.84298,17.7898,2016-05-11,5.5,0.004930169,0.00768865,0.004007134,0.001281738,etm,Baltic Sea_2016-05,4359,5.5,2.486014
GID_50,Sweden,Baltic Sea,58.844,17.78984,2016-05-11,5.5,0.001792777,0.002392781,0.00103167,0.000379624,etm,Baltic Sea_2016-05,4371,5.5,4.5705323
GID_51,Sweden,Baltic Sea,58.58869,17.46938,2016-05-12,6.5,0.001449103,0.001819184,0.000696405,8.46e-05,etm,Baltic Sea_2016-05,4382,6.5,5.1865726
GID_52,Sweden,Baltic Sea,58.58872,17.46939,2016-05-12,5.5,0.001628605,0.001920794,0.000758185,0.000127339,etm,Baltic Sea_2016-05,4398,5.5,5.056152
GID_5241,United States of America (the),"Gulf of Mexcio, FL",29.5913,-83.5158,2011-07-30,5.3,0.00252375,0.003174695,0.00093111,9.5e-07,etm,"Gulf of Mexcio, FL_2011-07",4423,5.3,5.3153834
GID_5245,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5131,2011-07-30,3.75,0.002646675,0.004724143,0.001573185,2.17e-06,etm,"Gulf of Mexcio, FL_2011-07",4424,3.75,4.131828
GID_5246,United States of America (the),"Gulf of Mexcio, FL",29.3071,-83.2015,2011-07-31,1.1,0.002893662,0.006343067,0.004585329,2.46e-06,etm,"Gulf of Mexcio, FL_2011-07",4425,1.1,1.0832118
GID_5247,United States of America (the),"Gulf of Mexcio, FL",29.2683,-83.2128,2011-07-31,2.35,0.003282206,0.006909198,0.003384961,2.28e-06,etm,"Gulf of Mexcio, FL_2011-07",4426,2.35,2.137349
GID_5248,United States of America (the),"Gulf of Mexcio, FL",29.2216,-83.3199,2011-07-31,3.8,0.004119852,0.006206483,0.001147325,1.23e-06,etm,"Gulf of Mexcio, FL_2011-07",4427,3.8,4.5506945
GID_5249,United States of America (the),"Gulf of Mexcio, FL",29.2743,-83.3629,2011-07-31,3.65,0.002960797,0.004202098,0.00092188,9.82e-07,etm,"Gulf of Mexcio, FL_2011-07",4428,3.65,5.125968
GID_5250,United States of America (the),"Gulf of Mexcio, FL",29.3085,-83.364,2011-07-31,3.2,0.002863381,0.00484951,0.00139724,2.3e-06,etm,"Gulf of Mexcio, FL_2011-07",4430,3.2,4.3090844
GID_5251,United States of America (the),"Gulf of Mexcio, FL",29.3083,-83.2933,2011-07-31,3.3,0.002495154,0.004312245,0.001220098,1.47e-06,etm,"Gulf of Mexcio, FL_2011-07",4431,3.3,4.482862
GID_5252,United States of America (the),"Gulf of Mexcio, FL",29.2683,-83.2128,2011-07-31,2.35,0.003282206,0.006909198,0.003384961,2.28e-06,etm,"Gulf of Mexcio, FL_2011-07",4432,2.35,2.137349
GID_53,Sweden,Baltic Sea,58.58882,17.46944,2016-05-12,6.0,0.001636861,0.00195853,0.000776464,0.000118653,etm,Baltic Sea_2016-05,4446,6.0,5.011472
GID_5396,United States of America (the),"Atlantic Ocean, VA",36.90528,-75.71191,2006-03-16,6.0,0.002965584,0.003153645,0.000897096,9.59e-05,etm,"Atlantic Ocean, VA_2006-03",4455,6.0,5.7209134
GID_5397,United States of America (the),"Atlantic Ocean, VA",36.90748,-75.79857,2006-03-16,6.5,0.003853233,0.004466909,0.001760501,0.000424426,etm,"Atlantic Ocean, VA_2006-03",4456,6.5,4.0166097
GID_5398,United States of America (the),"Atlantic Ocean, VA",36.912,-75.87971,2006-03-16,5.5,0.003490817,0.004755448,0.001716058,0.000230571,etm,"Atlantic Ocean, VA_2006-03",4457,5.5,4.125148
GID_5399,United States of America (the),"Atlantic Ocean, VA",36.91773,-75.96976,2006-03-16,5.3,0.004037808,0.006131785,0.002453794,0.000413517,etm,"Atlantic Ocean, VA_2006-03",4458,5.3,3.4790776
GID_604,Netherlands (the),Hilversums Kanaal,52.23297,5.06738,1990-08-28,0.6,0.005105804,0.015407804,0.014280186,0.006693987,etm,Hilversums Kanaal_1990-08,4556,0.6,0.4028762
GID_6778,United States of America (the),Lake Erie,41.76271667,-83.33083333,2014-11-03,0.2,0.016855729,0.024939825,0.023363831,0.004392449,etm,Lake Erie_2014-11,4623,0.2,0.39055598
GID_6779,United States of America (the),Lake Erie,41.71415,-83.37475,2014-11-03,0.2,0.01613537,0.02694539,0.026510075,0.005785891,etm,Lake Erie_2014-11,4624,0.2,0.3946239
GID_6861,United States of America (the),Lake Erie,41.76436667,-83.33203333,2015-09-08,0.6,0.008376492,0.014862837,0.010488687,0.002863039,etm,Lake Erie_2015-09,4695,0.6,0.7466867
GID_6862,United States of America (the),Lake Erie,41.71138333,-83.37906667,2015-09-08,0.7,0.004637365,0.009423399,0.006565706,0.002346704,etm,Lake Erie_2015-09,4696,0.7,0.9586832
GID_6863,United States of America (the),Lake Erie,41.70336667,-83.2549,2015-09-08,0.7,0.008466466,0.015069356,0.010498134,0.002627851,etm,Lake Erie_2015-09,4697,0.7,0.75716287
GID_6864,United States of America (the),Lake Erie,41.61738333,-83.01323333,2015-09-08,1.2,0.006597099,0.01090042,0.006524156,0.001312247,etm,Lake Erie_2015-09,4698,1.2,1.5708325
GID_6865,United States of America (the),Lake Erie,41.7179,-83.01633333,2015-09-08,1.2,0.008041793,0.014228252,0.0086624,0.002247243,etm,Lake Erie_2015-09,4699,1.2,1.1174766
GID_6866,United States of America (the),Lake Erie,41.19411667,-83.19411667,2015-09-08,0.4,0.00751992,0.016106338,0.009580229,0.002682128,etm,Lake Erie_2015-09,4700,0.4,0.78689235
GID_6867,United States of America (the),Lake Erie,41.83386667,-83.36321667,2015-09-08,0.4,0.006968413,0.014698716,0.010333993,0.002672045,etm,Lake Erie_2015-09,4701,0.4,0.60655695
GID_6868,United States of America (the),Lake Erie,41.76466667,-83.32828333,2015-09-14,0.4,0.009413338,0.015356076,0.011028941,0.003024943,etm,Lake Erie_2015-09,4702,0.4,0.7807578
GID_6869,United States of America (the),Lake Erie,41.7062,-83.38258333,2015-09-14,0.7,0.006836868,0.011765935,0.008150373,0.002394474,etm,Lake Erie_2015-09,4703,0.7,1.0092485
GID_6870,United States of America (the),Lake Erie,41.70348333,-83.2563,2015-09-14,1.0,0.010136824,0.015032821,0.010742558,0.002572201,etm,Lake Erie_2015-09,4704,1.0,0.91914886
GID_6871,United States of America (the),Lake Erie,41.61676667,-83.00845,2015-09-14,0.9,0.011113661,0.0183017,0.013276041,0.003068014,etm,Lake Erie_2015-09,4705,0.9,0.70140266
GID_6872,United States of America (the),Lake Erie,41.7194,-83.0166,2015-09-14,1.5,0.007554901,0.012416805,0.007763458,0.001568308,etm,Lake Erie_2015-09,4706,1.5,1.29207
GID_6873,United States of America (the),Lake Erie,41.73895,-83.13396667,2015-09-14,1.0,0.008513587,0.013363259,0.008868264,0.001848293,etm,Lake Erie_2015-09,4707,1.0,1.1250778
GID_6874,United States of America (the),Lake Erie,41.82623333,-83.19393333,2015-09-14,2.0,0.01054435,0.011708263,0.005109888,0.000591168,etm,Lake Erie_2015-09,4708,2.0,2.4232001
GID_6875,United States of America (the),Lake Erie,41.83378333,-83.36141667,2015-09-14,0.9,0.006748927,0.011928041,0.007954611,0.002069381,etm,Lake Erie_2015-09,4709,0.9,1.0516237
GID_6876,United States of America (the),Lake Erie,41.76408333,-83.3305,2015-09-21,0.7,0.011643446,0.013825683,0.009244969,0.001940493,etm,Lake Erie_2015-09,4710,0.7,1.3646673
GID_6877,United States of America (the),Lake Erie,41.71321667,-83.37621667,2015-09-21,0.5,0.01197016,0.016882222,0.012378142,0.002670921,etm,Lake Erie_2015-09,4711,0.5,0.75710005
GID_6878,United States of America (the),Lake Erie,41.70551667,-83.25635,2015-09-21,0.7,0.011390043,0.017893762,0.013476669,0.002764847,etm,Lake Erie_2015-09,4712,0.7,0.65080905
GID_6879,United States of America (the),Lake Erie,41.70503333,-83.13608333,2015-09-21,0.7,0.010324277,0.015377926,0.01024584,0.001887233,etm,Lake Erie_2015-09,4713,0.7,0.9820687
GID_6880,United States of America (the),Lake Erie,41.82623333,-83.195,2015-09-21,2.0,0.00927231,0.01151706,0.005057147,0.000675774,etm,Lake Erie_2015-09,4714,2.0,2.4343216
GID_6881,United States of America (the),Lake Erie,41.83431667,-83.36313333,2015-09-21,0.7,0.007942679,0.012860605,0.008625654,0.001695726,etm,Lake Erie_2015-09,4715,0.7,1.1064706
GID_6882,United States of America (the),Lake Erie,41.76336667,-83.33013333,2015-09-28,0.4,0.013547796,0.022284842,0.017654301,0.004213915,etm,Lake Erie_2015-09,4716,0.4,0.5368979
GID_6883,United States of America (the),Lake Erie,41.71135,-83.37875,2015-09-28,0.4,0.014309984,0.024746904,0.019637306,0.004980359,etm,Lake Erie_2015-09,4717,0.4,0.48369148
GID_6884,United States of America (the),Lake Erie,41.70338333,-83.25563333,2015-09-28,0.6,0.012301593,0.019662432,0.014824905,0.003330467,etm,Lake Erie_2015-09,4718,0.6,0.6158483
GID_6885,United States of America (the),Lake Erie,41.6178,-83.00888333,2015-09-28,0.8,0.01152492,0.015397214,0.00967033,0.001729245,etm,Lake Erie_2015-09,4719,0.8,1.1836097
GID_6886,United States of America (the),Lake Erie,41.71893333,-83.01448333,2015-09-28,0.8,0.009887785,0.014513477,0.009277204,0.001746202,etm,Lake Erie_2015-09,4720,0.8,1.1736324
GID_6887,United States of America (the),Lake Erie,41.74305,-83.13556667,2015-09-28,1.0,0.011671028,0.016175291,0.011013393,0.001883881,etm,Lake Erie_2015-09,4721,1.0,0.9373933
GID_6888,United States of America (the),Lake Erie,41.82616667,-83.19361667,2015-09-28,1.0,0.009233658,0.014551301,0.008123025,0.001531047,etm,Lake Erie_2015-09,4722,1.0,1.514015
GID_6889,United States of America (the),Lake Erie,41.83381667,-83.3623,2015-09-28,0.9,0.010645898,0.016857793,0.011198458,0.002222705,etm,Lake Erie_2015-09,4723,0.9,0.8854981
GID_69,Estonia,Lake Puhajarv,58.042494,26.467808,2016-07-20,2.0,0.002332498,0.00406368,0.003417929,0.001121686,etm,Lake Puhajarv_2016-07,4734,2.0,1.5698676
GID_7102,United States of America (the),Lake Erie,41.7614,-83.3329,2020-08-10,1.0,0.026844575,0.047476008,0.027644116,0.003980025,etm,Lake Erie_2020-08,4929,1.0,0.807272
GID_7104,United States of America (the),Lake Erie,41.8335,-83.3609,2020-08-10,1.0,0.024409424,0.05188115,0.033613821,0.007291157,etm,Lake Erie_2020-08,4930,1.0,0.525493
GID_7105,United States of America (the),Lake Erie,41.7175,-83.4244,2020-08-10,0.5,0.030287126,0.049890929,0.02816594,0.003471551,etm,Lake Erie_2020-08,4931,0.5,0.89959174
GID_7107,United States of America (the),Lake Erie,41.6578,-83.1458,2020-08-10,2.5,0.017334184,0.027951325,0.012229947,0.00186132,etm,Lake Erie_2020-08,4932,2.5,1.9936724
GID_7108,United States of America (the),Lake Erie,41.7618,-83.331,2020-08-24,1.0,0.034316348,0.055895359,0.032972066,0.003899743,etm,Lake Erie_2020-08,4933,1.0,0.8104561
GID_7110,United States of America (the),Lake Erie,41.8342,-83.3604,2020-08-24,1.0,0.025095347,0.052438344,0.026424524,0.006913425,etm,Lake Erie_2020-08,4934,1.0,0.7685046
GID_7111,United States of America (the),Lake Erie,41.7176,-83.4244,2020-08-24,0.5,0.024658822,0.052329786,0.035368395,0.011789667,etm,Lake Erie_2020-08,4935,0.5,0.5074319
GID_7112,United States of America (the),Lake Erie,41.7031,-83.2557,2020-08-24,1.5,0.028226019,0.043422589,0.023783198,0.002761047,etm,Lake Erie_2020-08,4936,1.5,1.0907446
GID_7113,United States of America (the),Lake Erie,41.7432,-83.1378,2020-08-24,1.5,0.020121543,0.029511392,0.011885754,0.003696433,etm,Lake Erie_2020-08,4937,1.5,2.439221
GID_7114,United States of America (the),Lake Erie,41.6591,-83.1461,2020-08-24,1.0,0.031555622,0.050923449,0.026941248,0.003730016,etm,Lake Erie_2020-08,4938,1.0,1.0370439
GID_7156,China,Hou Lake,30.7276854,114.2901215,2021-04-29,0.29,0.008708098,0.017431486,0.015249597,0.008524131,etm,Hou Lake_2021-04,4959,0.29,0.531705
GID_7157,China,Hou Lake,30.7308014,114.2834926,2021-04-29,0.333,0.005330763,0.01051339,0.008592999,0.004991938,etm,Hou Lake_2021-04,4960,0.333,0.7475803
GID_7158,China,Hou Lake,30.733476,114.2762291,2021-04-29,0.273,0.008661185,0.016692135,0.014472592,0.007743285,etm,Hou Lake_2021-04,4961,0.273,0.5697513
GID_7159,China,Hou Lake,30.7356289,114.2695238,2021-04-29,0.31,0.007716507,0.015574481,0.013055052,0.007694608,etm,Hou Lake_2021-04,4962,0.31,0.574965
GID_7160,China,Hou Lake,30.7383135,114.2625604,2021-04-29,0.253,0.008670693,0.016532528,0.014140169,0.009574598,etm,Hou Lake_2021-04,4963,0.253,0.5762884
GID_72,Estonia,Lake Peipsi,58.1768,27.53847,2016-07-27,0.7,0.002919155,0.008087907,0.006561092,0.005056234,etm,Lake Peipsi_2016-07,5002,0.7,0.6319437
GID_7259,Netherlands (the),Vinkeveenseplas jachthaven,52.227533,4.9464,2013-08-27,3.5,0.000642423,0.001158407,0.000848155,0.000179041,etm,Vinkeveenseplas jachthaven_2013-08,5061,3.5,2.84356
GID_7266,Netherlands (the),Grevelingen,51.777033,3.86735,2013-08-29,4.6,0.001453009,0.002589373,0.001477613,0.000187686,etm,Grevelingen_2013-08,5067,4.6,3.3003314
GID_7274,United States of America (the),Lake Erie,41.7625,-83.3293,2019-07-01,1.0,0.018127678,0.030732201,0.022288473,0.002963102,etm,Lake Erie_2019-07,5074,1.0,0.56513846
GID_7275,United States of America (the),Lake Erie,41.8259,-83.1925,2019-07-01,1.25,0.011450021,0.01993302,0.012813629,0.001839593,etm,Lake Erie_2019-07,5075,1.25,0.8670128
GID_7276,United States of America (the),Lake Erie,41.7055,-83.3853,2019-07-01,0.5,0.028915443,0.052810628,0.052678413,0.008736166,etm,Lake Erie_2019-07,5076,0.5,0.2699469
GID_7277,United States of America (the),Lake Erie,41.8332,-83.3581,2019-07-01,1.0,0.021093036,0.033624385,0.026664032,0.003619144,etm,Lake Erie_2019-07,5077,1.0,0.41083422
GID_7278,United States of America (the),Lake Erie,41.7179,-83.4226,2019-07-01,0.375,0.033959053,0.067847919,0.075188385,0.01585367,etm,Lake Erie_2019-07,5078,0.375,0.21303037
GID_7279,United States of America (the),Lake Erie,41.7034,-83.2545,2019-07-01,1.75,0.016941205,0.026537103,0.018106815,0.002393435,etm,Lake Erie_2019-07,5079,1.75,0.74229664
GID_7280,United States of America (the),Lake Erie,41.7415,-83.1375,2019-07-01,3.0,0.013712056,0.01824417,0.007965597,0.001280024,etm,Lake Erie_2019-07,5080,3.0,2.340893
GID_7281,United States of America (the),Lake Erie,41.6582,-83.1437,2019-07-01,3.0,0.011810527,0.016816494,0.009421152,0.001041291,etm,Lake Erie_2019-07,5081,3.0,1.4133111
GID_7282,United States of America (the),Lake Erie,41.7628,-83.3287,2019-07-08,0.9,0.028169193,0.046024082,0.034057106,0.005121413,etm,Lake Erie_2019-07,5082,0.9,0.57234764
GID_7284,United States of America (the),Lake Erie,41.8357,-83.359,2019-07-08,1.25,0.029164744,0.045942655,0.034589982,0.004809617,etm,Lake Erie_2019-07,5083,1.25,0.54705006
GID_7285,United States of America (the),Lake Erie,41.7179,-83.4222,2019-07-08,0.3,0.032334678,0.065719096,0.06889433,0.015181573,etm,Lake Erie_2019-07,5084,0.3,0.2451218
GID_7286,United States of America (the),Lake Erie,41.7043,-83.2526,2019-07-08,0.7,0.040120515,0.058316391,0.048433961,0.006964757,etm,Lake Erie_2019-07,5085,0.7,0.37175018
GID_7287,United States of America (the),Lake Erie,41.7449,-83.1379,2019-07-08,2.0,0.019571796,0.025913198,0.015871168,0.002558084,etm,Lake Erie_2019-07,5086,2.0,0.9901947
GID_7288,United States of America (the),Lake Erie,41.6594,-83.145,2019-07-08,1.0,0.04127407,0.065480716,0.050442618,0.007090719,etm,Lake Erie_2019-07,5087,1.0,0.5203752
GID_7289,United States of America (the),Lake Erie,41.7621,-83.33,2019-07-15,1.0,0.023240058,0.042621433,0.029035604,0.006214405,etm,Lake Erie_2019-07,5088,1.0,0.59995675
GID_7290,United States of America (the),Lake Erie,41.8258,-83.1951,2019-07-15,2.75,0.015019912,0.019361195,0.006610605,0.000667261,etm,Lake Erie_2019-07,5089,2.75,3.0650654
GID_7291,United States of America (the),Lake Erie,41.7052,-83.3854,2019-07-15,1.0,0.012490495,0.036073159,0.023430021,0.00842426,etm,Lake Erie_2019-07,5090,1.0,0.37774187
GID_7292,United States of America (the),Lake Erie,41.8333,-83.3585,2019-07-15,1.25,0.022483712,0.041823635,0.026921097,0.006806278,etm,Lake Erie_2019-07,5091,1.25,0.64292294
GID_7293,United States of America (the),Lake Erie,41.7176,-83.423,2019-07-15,0.5,0.029357364,0.055183584,0.050775941,0.009960515,etm,Lake Erie_2019-07,5092,0.5,0.327773
GID_7294,United States of America (the),Lake Erie,41.7035,-83.2537,2019-07-15,1.5,0.023515738,0.041366219,0.026928115,0.004456789,etm,Lake Erie_2019-07,5093,1.5,0.71343035
GID_7297,United States of America (the),Lake Erie,41.763,-83.3289,2019-07-22,0.5,0.010710955,0.038427395,0.017023831,0.022952965,etm,Lake Erie_2019-07,5094,0.5,0.3953571
GID_7298,United States of America (the),Lake Erie,41.8311,-83.195,2019-07-22,1.5,0.020663387,0.033097855,0.015831655,0.002459839,etm,Lake Erie_2019-07,5095,1.5,1.5716518
GID_7299,United States of America (the),Lake Erie,41.7051,-83.3865,2019-07-22,0.5,0.016942044,0.037435146,0.026813747,0.008857316,etm,Lake Erie_2019-07,5096,0.5,0.43867594
GID_73,Estonia,Lake Peipsi,58.31763,27.48356,2016-07-27,0.9,0.002592128,0.006846367,0.006152934,0.001828771,etm,Lake Peipsi_2016-07,5097,0.9,0.73528606
GID_7300,United States of America (the),Lake Erie,41.8354,-83.3584,2019-07-22,0.75,0.016823514,0.03963364,0.029044617,0.00812666,etm,Lake Erie_2019-07,5098,0.75,0.4028615
GID_7301,United States of America (the),Lake Erie,41.7177,-83.4227,2019-07-22,0.25,0.019740243,0.046783542,0.045563323,0.011328973,etm,Lake Erie_2019-07,5099,0.25,0.3002868
GID_7302,United States of America (the),Lake Erie,41.706,-83.2518,2019-07-22,0.75,0.043326064,0.065207372,0.049506505,0.007834341,etm,Lake Erie_2019-07,5100,0.75,0.5383734
GID_7303,United States of America (the),Lake Erie,41.7467,-83.1394,2019-07-22,2.5,0.021684734,0.030543835,0.013572484,0.00179088,etm,Lake Erie_2019-07,5101,2.5,2.056387
GID_7304,United States of America (the),Lake Erie,41.6613,-83.1449,2019-07-22,1.25,0.035143654,0.051499273,0.032774393,0.004138586,etm,Lake Erie_2019-07,5102,1.25,0.83372974
GID_7305,United States of America (the),Lake Erie,41.8261,-83.1946,2019-07-29,1.0,0.02863207,0.051172764,0.026900964,0.007964606,etm,Lake Erie_2019-07,5103,1.0,0.9640478
GID_7306,United States of America (the),Lake Erie,41.8328,-83.3625,2019-07-29,1.0,0.026441228,0.047744566,0.025676754,0.006886109,etm,Lake Erie_2019-07,5104,1.0,0.9304307
GID_7307,United States of America (the),Lake Erie,41.7173,-83.4248,2019-07-29,0.1,0.012655607,0.034919652,0.018103823,0.011407188,etm,Lake Erie_2019-07,5105,0.1,0.48145774
GID_7308,United States of America (the),Lake Erie,41.7028,-83.2563,2019-07-29,0.75,0.012668874,0.031575163,0.021259024,0.007696476,etm,Lake Erie_2019-07,5106,0.75,0.41937837
GID_7309,United States of America (the),Lake Erie,41.7421,-83.1417,2019-07-29,1.5,0.028554881,0.047334342,0.026681894,0.004567236,etm,Lake Erie_2019-07,5107,1.5,0.91377926
GID_7310,United States of America (the),Lake Erie,41.6582,-83.1455,2019-07-29,1.5,0.02685621,0.048683595,0.030541416,0.008503165,etm,Lake Erie_2019-07,5108,1.5,0.67194676
GID_7372,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-25,0.925,0.004698303,0.011507642,0.005660061,0.011234609,etm,Roodeplaat_2016-10,5157,0.925,1.1700094
GID_7373,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-25,1.275,0.004466769,0.009934281,0.004904005,0.003137068,etm,Roodeplaat_2016-10,5158,1.275,1.6614703
GID_7374,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-29,0.56,0.010807189,0.022269815,0.011193589,0.009703801,etm,Roodeplaat_2016-10,5159,0.56,1.15131
GID_7375,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-30,0.875,0.008033586,0.016680339,0.00856886,0.00546024,etm,Roodeplaat_2016-10,5160,0.875,1.2239457
GID_7376,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-30,0.745,0.007658788,0.016910783,0.008551165,0.007024932,etm,Roodeplaat_2016-10,5161,0.745,1.109052
GID_7390,South Africa,Vaal,-26.916276,28.117578,2017-09-20,0.4,0.03050332,0.043226532,0.043637607,0.014404559,etm,Vaal_2017-09,5173,0.4,0.22171867
GID_7391,South Africa,Vaal,-26.90308,28.141481,2017-09-20,0.4,0.029691553,0.041577219,0.042813868,0.013442611,etm,Vaal_2017-09,5174,0.4,0.21364401
GID_74,Estonia,Lake Peipsi,58.37809,27.4265,2016-07-27,1.35,0.002267043,0.005166217,0.004695798,0.001150543,etm,Lake Peipsi_2016-07,5183,1.35,0.9418069
GID_75,Estonia,Lake Peipsi,58.47657,27.25816,2016-07-27,1.6,0.002254255,0.00473224,0.003603055,0.00066764,etm,Lake Peipsi_2016-07,5241,1.6,1.257589
GID_76,Estonia,Lake Peipsi,58.44085,27.26026,2016-07-27,0.65,0.001741079,0.003822088,0.004791597,0.001279556,etm,Lake Peipsi_2016-07,5252,0.65,0.8871265
GID_77,Estonia,Lake Peipsi,58.45263,27.42336,2016-07-27,1.7,0.001812677,0.003905519,0.002929401,0.000465263,etm,Lake Peipsi_2016-07,5263,1.7,1.4073724
GID_81,Estonia,Lake Kaiu,58.643563,26.840823,2016-08-25,0.8,0.000870266,0.001266338,0.001583734,0.000948091,etm,Lake Kaiu_2016-08,5307,0.8,1.3335062
GID_96,Estonia,Lake Peipsi,58.12252,27.57419,2017-05-17,1.0,0.001303354,0.00322008,0.003940575,0.001019607,etm,Lake Peipsi_2017-05,5345,1.0,0.9619474
GID_97,Estonia,Lake Peipsi,58.23221,27.48628,2017-05-17,0.8,0.001251851,0.003060286,0.003730105,0.001081115,etm,Lake Peipsi_2017-05,5346,0.8,0.9757096
GID_98,Estonia,Lake Peipsi,58.44537,27.28826,2017-05-17,1.6,0.001019209,0.002030537,0.002076755,0.000335156,etm,Lake Peipsi_2017-05,5347,1.6,1.2652507
GID_99,Estonia,Lake Peipsi,58.58895,27.43341,2017-05-17,2.2,0.001290116,0.002499616,0.002325499,0.000612095,etm,Lake Peipsi_2017-05,5348,2.2,1.4059681
Geoma_09_2009_Cur2,AMZ,BaixoAmazonas,-2.2775,-55.42555,2009-09-27,0.3,0.004931847,0.005495129,0.004373793,0.001728976,etm,BaixoAmazonas_2009-09,5349,0.3,2.1315377
Geoma_09_2009_Cur3,AMZ,BaixoAmazonas,-2.25875,-55.30111,2009-09-27,0.35,0.009330796,0.011201025,0.009424477,0.005245089,etm,BaixoAmazonas_2009-09,5350,0.35,1.1301373
Geoma_09_2009_P27,AMZ,BaixoAmazonas,-2.10275,-55.42186,2009-09-27,0.38,0.0174278,0.028497012,0.03162532,0.010902313,etm,BaixoAmazonas_2009-09,5351,0.38,0.30434737
Geoma_09_2009_P31,AMZ,BaixoAmazonas,-1.957,-55.09613,2009-09-28,0.48,0.015384755,0.024059061,0.021017064,0.005458204,etm,BaixoAmazonas_2009-09,5352,0.48,0.44198957
Geoma_09_2009_P32,AMZ,BaixoAmazonas,-2.24838,-55.41208,2009-09-27,0.3,0.014737368,0.025020722,0.022021543,0.011513954,etm,BaixoAmazonas_2009-09,5353,0.3,0.46296716
Geoma_09_2009_P33,AMZ,BaixoAmazonas,-1.92413,-54.98902,2009-09-28,0.48,0.014041818,0.023393778,0.0279304,0.009169233,etm,BaixoAmazonas_2009-09,5354,0.48,0.297414
