station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_31,Estonia,Lake Vortsjarv,58.20766667,26.10183333,2014-07-18,0.5,0.002607465,0.003751313,0.010003213,0.008808028,0.00106102,oli,Lake Vortsjarv_2014-07,3501,0.5,0.59545225
GID_3102,Japan,Lake Kasumigaura,36.03625,140.4048611,2016-09-09,0.8,0.005080607,0.0073249,0.012099552,0.008173328,0.001242526,oli,Lake Kasumigaura_2016-09,3505,0.8,0.9929034
GID_3103,Japan,Lake Kasumigaura,36.1355,140.3593889,2016-09-09,0.6,0.00404939,0.006001055,0.011045425,0.007317497,0.001761524,oli,Lake Kasumigaura_2016-09,3506,0.6,0.9155539
GID_3129,Japan,Suwa,36.04991667,138.0846667,2015-07-15,1.5,0.003901458,0.005770898,0.012693599,0.006098897,0.000923799,oli,Suwa_2015-07,3529,1.5,1.0073911
GID_3130,Japan,Suwa,36.04994444,138.0838333,2015-07-15,1.4,0.004723517,0.006559945,0.013772341,0.006711936,0.000978745,oli,Suwa_2015-07,3531,1.4,1.00531
GID_3131,Japan,Suwa,36.05294444,138.0571667,2015-07-15,1.5,0.005073192,0.007293466,0.015485359,0.007887867,0.001442465,oli,Suwa_2015-07,3532,1.5,0.8935939
GID_3132,Japan,Suwa,36.05933333,138.0728056,2015-07-15,1.4,0.004052563,0.006366761,0.015577306,0.007104064,0.00102823,oli,Suwa_2015-07,3533,1.4,0.8783231
GID_3133,Japan,Suwa,36.06147222,138.1021944,2015-07-15,1.4,0.003357612,0.005302629,0.013116603,0.006182199,0.000985487,oli,Suwa_2015-07,3534,1.4,0.9126634
GID_3134,Japan,Suwa,36.04152778,138.0988056,2015-07-15,0.9,0.0040603,0.00584461,0.01179398,0.00774773,0.001544931,oli,Suwa_2015-07,3535,0.9,0.7939982
GID_35,Estonia,Lake Raigastvere,58.59184,26.65193,2014-09-04,1.4,0.001418487,0.001850832,0.003801576,0.003207151,0.00070622,oli,Lake Raigastvere_2014-09,3763,1.4,1.1972731
GID_3527,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-06-27,3.1,0.000373277,0.000762126,0.002043559,0.000983736,0.0,oli,"Oneida Lake, NY_2014-06",3783,3.1,1.52709
GID_3529,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-06-27,5.2,0.000402981,0.000729234,0.001415913,0.000808531,0.0,oli,"Oneida Lake, NY_2014-06",3784,5.2,2.2292948
GID_3530,United States of America (the),"Oneida Lake, NY",43.18,-75.93,2014-06-27,5.9,0.000593233,0.001034293,0.001956012,0.000957377,0.0,oli,"Oneida Lake, NY_2014-06",3786,5.9,2.5683656
GID_3531,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-06-27,5.4,0.000245437,0.000492899,0.001034021,0.00046086,0.0,oli,"Oneida Lake, NY_2014-06",3787,5.4,2.5757575
GID_3634,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,5.019234035,0.002532129,0.003254701,0.003399083,0.000729106,0.0,oli,Lake Geneva_2019-05,3891,5.019234035,6.1360645
GID_3635,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,4.99399613,0.002316853,0.003048543,0.003218094,0.000648438,0.0,oli,Lake Geneva_2019-05,3892,4.99399613,6.472743
GID_3636,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,4.892332487,0.002101578,0.002842386,0.003037105,0.00056777,0.0,oli,Lake Geneva_2019-05,3893,4.892332487,6.68713
GID_3637,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-24,4.61880898,0.002358626,0.003252188,0.003590325,0.000702822,0.0,oli,Lake Geneva_2019-05,3894,4.61880898,6.325898
GID_3638,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-25,5.830899496,0.002485527,0.003440562,0.0040053,0.000985274,0.0,oli,Lake Geneva_2019-05,3895,5.830899496,5.1593933
GID_3639,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-25,4.649147997,0.002926291,0.004156389,0.004813021,0.001008645,0.0,oli,Lake Geneva_2019-05,3896,4.649147997,5.5741243
GID_3640,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-26,3.018882131,0.003708283,0.004784768,0.005374009,0.001502911,0.0,oli,Lake Geneva_2019-05,3897,3.018882131,4.4087663
GID_3641,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-27,3.718645567,0.003322252,0.004275075,0.004698104,0.000998511,0.0,oli,Lake Geneva_2019-05,3898,3.718645567,5.7976704
GID_3642,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-27,4.418527378,0.003490472,0.004609909,0.00517543,0.001187173,0.0,oli,Lake Geneva_2019-05,3899,4.418527378,5.1764936
GID_3643,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-28,3.86243263,0.003253537,0.004312095,0.005005181,0.001442783,0.0,oli,Lake Geneva_2019-05,3900,3.86243263,4.3414183
GID_3644,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-28,4.194482763,0.003141669,0.004364058,0.005145891,0.001317796,0.0,oli,Lake Geneva_2019-05,3901,4.194482763,4.6632414
GID_3645,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-29,3.862990815,0.004134439,0.005543304,0.006255311,0.001680619,0.0,oli,Lake Geneva_2019-05,3902,3.862990815,4.299818
GID_3646,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-29,4.595929609,0.004621739,0.006013811,0.006710179,0.0016888,0.0,oli,Lake Geneva_2019-05,3903,4.595929609,4.442226
GID_3647,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-30,4.478935401,0.003877411,0.00547113,0.007271038,0.001312112,0.0,oli,Lake Geneva_2019-05,3904,4.478935401,4.983731
GID_3648,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-30,4.989541739,0.002663481,0.003684291,0.004847273,0.000688812,0.0,oli,Lake Geneva_2019-05,3905,4.989541739,6.1479354
GID_3649,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-31,3.907961686,0.004621436,0.006370991,0.008235295,0.001812908,0.0,oli,Lake Geneva_2019-05,3906,3.907961686,4.253819
GID_3650,Switzerland,Lake Geneva,46.50015,6.66078,2019-05-31,3.893074103,0.004216276,0.005319502,0.006971237,0.001481528,0.0,oli,Lake Geneva_2019-05,3907,3.893074103,4.471988
GID_3836,Switzerland,Lake Geneva,46.50015,6.66078,2020-06-08,5.848676135,0.003786688,0.004560276,0.004112096,0.000908373,0.0,oli,Lake Geneva_2020-06,4093,5.848676135,5.9550185
GID_3837,Switzerland,Lake Geneva,46.50015,6.66078,2020-06-08,5.445610157,0.003961119,0.004814389,0.00440266,0.000920963,0.0,oli,Lake Geneva_2020-06,4094,5.445610157,6.063135
GID_3838,Switzerland,Lake Geneva,46.50015,6.66078,2020-06-09,5.33801526,0.003835414,0.004820271,0.004629121,0.001108257,0.0,oli,Lake Geneva_2020-06,4095,5.33801526,5.385503
GID_3839,Switzerland,Lake Geneva,46.50015,6.66078,2020-06-09,5.402702492,0.003456523,0.004357002,0.004134204,0.000948161,0.0,oli,Lake Geneva_2020-06,4096,5.402702492,5.706496
GID_3840,United States of America (the),Cannon,44.27616,-93.34875,2018-08-30,0.3,0.000769018,0.001718994,0.005298396,0.003518776,0.002217782,oli,Cannon_2018-08,4097,0.3,0.7500119
GID_3841,United States of America (the),Sakatah,44.22694,-93.51833,2018-08-30,0.37,0.001320258,0.002525527,0.00669652,0.005256259,0.001820026,oli,Sakatah_2018-08,4098,0.37,0.75182927
GID_3843,United States of America (the),Elysian,44.19646,-93.6591,2018-08-30,0.22,0.001424754,0.002961727,0.009847953,0.005801265,0.004749478,oli,Elysian_2018-08,4100,0.22,0.5682904
GID_3851,United States of America (the),Minnetonka Maxwell Bay,44.95842,-93.60585,2018-09-23,3.4,0.000567697,0.001033274,0.002305907,0.001342983,6.41e-05,oli,Minnetonka Maxwell Bay_2018-09,4108,3.4,1.6017456
GID_3955,Germany,Lake Kummerow,53.83281,12.87699,2015-04-06,4.0,0.000798935,0.001740165,0.003999547,0.001923348,5.78e-05,oli,Lake Kummerow_2015-04,4117,4.0,1.6216279
GID_3956,Germany,Lake Kummerow,53.8331,12.88906,2015-04-06,4.2,0.000690197,0.00152346,0.00338046,0.00152662,2.79e-05,oli,Lake Kummerow_2015-04,4118,4.2,1.9794576
GID_3957,Germany,Lake Kummerow,53.84097,12.89829,2015-04-06,3.95,0.000589658,0.001273868,0.002974808,0.001249383,3.23e-05,oli,Lake Kummerow_2015-04,4119,3.95,2.0113382
GID_3969,Germany,Lake Kummerow,53.83176,12.87428,2016-10-09,2.875,0.000920508,0.001970108,0.004684536,0.002217308,7.21e-05,oli,Lake Kummerow_2016-10,4131,2.875,1.4694465
GID_3970,Germany,Lake Kummerow,53.81916,12.87982,2016-10-09,2.1,0.001734593,0.002600046,0.005100549,0.002562465,0.000623921,oli,Lake Kummerow_2016-10,4132,2.1,1.9200004
GID_3971,Germany,Lake Kummerow,53.82964,12.89135,2016-10-09,2.4,0.00098903,0.002259046,0.005976459,0.002764206,0.000142862,oli,Lake Kummerow_2016-10,4133,2.4,1.2782301
GID_3972,Germany,Lake Kummerow,53.84045,12.89727,2016-10-09,3.6,0.001225089,0.002415283,0.006011169,0.002811774,0.000201896,oli,Lake Kummerow_2016-10,4134,3.6,1.313871
GID_3985,Spain,Valdeca√±as,39.80005,-5.433388889,2001-10-23,2.15,0.004427317,0.007375781,0.013094142,0.00544184,0.000594836,oli,Valdeca√±as_2001-10,4145,2.15,1.5409198
GID_3986,Spain,Valdeca√±as,39.78340556,-5.583377778,2001-10-23,4.98,0.001122388,0.001754542,0.002934836,0.001483473,0.000158133,oli,Valdeca√±as_2001-10,4146,4.98,2.6858258
GID_4042,Spain,Cernadilla,42.01667778,-6.466711111,2002-07-17,3.25,0.001770748,0.002629711,0.004514348,0.001743742,0.000147194,oli,Cernadilla_2002-07,4201,3.25,2.8695421
GID_4066,Spain,Giribaile,38.08339722,-3.483363889,2002-10-15,2.29,0.011633204,0.014647367,0.021711791,0.010655271,0.003835998,oli,Giribaile_2002-10,4225,2.29,1.1424489
GID_4070,Spain,Cortes,39.23343056,-0.916727778,2002-10-22,4.0,0.010599243,0.014888443,0.017110738,0.005635316,0.001755258,oli,Cortes_2002-10,4229,4.0,2.3458478
GID_4090,Spain,Rosarito,40.08333889,-5.283394444,2004-04-22,0.68,0.003268929,0.005252343,0.012717753,0.007350966,0.001506362,oli,Rosarito_2004-04,4249,0.68,0.693768
GID_4091,Spain,Rosarito,40.1,-5.3,2004-04-22,0.64,0.003521573,0.005713414,0.014527413,0.008140185,0.001353222,oli,Rosarito_2004-04,4250,0.64,0.6528236
GID_4092,Spain,Rosarito,40.10004722,-5.283336111,2004-04-22,0.91,0.003236391,0.005186006,0.012667108,0.007198795,0.001306852,oli,Rosarito_2004-04,4251,0.91,0.71332014
GID_4093,Spain,Rosarito,40.10004444,-5.316683333,2004-04-22,0.91,0.003260348,0.004878919,0.009918858,0.006076713,0.00178455,oli,Rosarito_2004-04,4252,0.91,1.0053948
GID_4142,Spain,Albufera,39.31674444,-0.316741667,2005-05-25,0.27,0.003901247,0.006015699,0.014919924,0.009086907,0.006074122,oli,Albufera_2005-05,4279,0.27,0.6000756
GID_4143,Spain,Albufera,39.31667778,-0.350027778,2005-05-25,0.22,0.002598798,0.003668047,0.009072676,0.005800456,0.005067483,oli,Albufera_2005-05,4280,0.22,0.7586914
GID_4144,Spain,Albufera,39.31669444,-0.383341667,2005-05-25,0.29,0.002885374,0.004214854,0.013291572,0.007537501,0.005075298,oli,Albufera_2005-05,4281,0.29,0.5609429
GID_4145,Spain,Albufera,39.33333889,-0.366680556,2005-05-25,0.28,0.004826737,0.005900676,0.011646704,0.007792725,0.007696504,oli,Albufera_2005-05,4282,0.28,0.8097978
GID_4146,Spain,Albufera,39.33341389,-0.316738889,2005-05-26,0.2,0.002133341,0.003315674,0.008627167,0.005278919,0.00468867,oli,Albufera_2005-05,4283,0.2,0.7733352
GID_4147,Spain,Albufera,39.33333611,-0.366677778,2005-05-26,0.2,0.002052852,0.003107213,0.008717943,0.005162677,0.004805857,oli,Albufera_2005-05,4284,0.2,0.71017367
GID_4148,Spain,Albufera,39.31674722,-0.316744444,2005-05-26,0.2,0.003553881,0.005695839,0.013825717,0.008380776,0.005112852,oli,Albufera_2005-05,4285,0.2,0.62488914
GID_49,Sweden,Baltic Sea,58.84298,17.7898,2016-05-11,5.5,0.003338855,0.005100891,0.008143558,0.003641211,0.001170378,oli,Baltic Sea_2016-05,4359,5.5,2.1047616
GID_50,Sweden,Baltic Sea,58.844,17.78984,2016-05-11,5.5,0.001220354,0.001855922,0.002525788,0.000905081,0.000357649,oli,Baltic Sea_2016-05,4371,5.5,3.9756277
GID_51,Sweden,Baltic Sea,58.58869,17.46938,2016-05-12,6.5,0.001079162,0.001489831,0.001919615,0.000578231,6.47e-05,oli,Baltic Sea_2016-05,4382,6.5,4.7499537
GID_52,Sweden,Baltic Sea,58.58872,17.46939,2016-05-12,5.5,0.001288391,0.001666323,0.002020706,0.000636275,0.000104086,oli,Baltic Sea_2016-05,4398,5.5,4.709315
GID_5241,United States of America (the),"Gulf of Mexcio, FL",29.5913,-83.5158,2011-07-30,5.3,0.001851358,0.002601886,0.003450942,0.000788267,0.0,oli,"Gulf of Mexcio, FL_2011-07",4423,5.3,5.296344
GID_5245,United States of America (the),"Gulf of Mexcio, FL",29.6591,-83.5131,2011-07-30,3.75,0.001669781,0.00275095,0.005188287,0.001315353,0.0,oli,"Gulf of Mexcio, FL_2011-07",4424,3.75,3.5956511
GID_5246,United States of America (the),"Gulf of Mexcio, FL",29.3071,-83.2015,2011-07-31,1.1,0.001759406,0.003009362,0.006717214,0.004171522,0.0,oli,"Gulf of Mexcio, FL_2011-07",4425,1.1,1.1454417
GID_5247,United States of America (the),"Gulf of Mexcio, FL",29.2683,-83.2128,2011-07-31,2.35,0.002155366,0.00339638,0.007481281,0.002922018,0.0,oli,"Gulf of Mexcio, FL_2011-07",4426,2.35,1.819746
GID_5248,United States of America (the),"Gulf of Mexcio, FL",29.2216,-83.3199,2011-07-31,3.8,0.002806171,0.004266196,0.006906365,0.000934449,0.0,oli,"Gulf of Mexcio, FL_2011-07",4427,3.8,5.642645
GID_5249,United States of America (the),"Gulf of Mexcio, FL",29.2743,-83.3629,2011-07-31,3.65,0.002098093,0.003058559,0.004643515,0.0007707,0.0,oli,"Gulf of Mexcio, FL_2011-07",4428,3.65,5.6939926
GID_5250,United States of America (the),"Gulf of Mexcio, FL",29.3085,-83.364,2011-07-31,3.2,0.001919546,0.002965721,0.005361978,0.001197496,0.0,oli,"Gulf of Mexcio, FL_2011-07",4430,3.2,3.9208896
GID_5251,United States of America (the),"Gulf of Mexcio, FL",29.3083,-83.2933,2011-07-31,3.3,0.00161389,0.002590854,0.004759194,0.001026747,0.0,oli,"Gulf of Mexcio, FL_2011-07",4431,3.3,4.13787
GID_5252,United States of America (the),"Gulf of Mexcio, FL",29.2683,-83.2128,2011-07-31,2.35,0.002155366,0.00339638,0.007481281,0.002922018,0.0,oli,"Gulf of Mexcio, FL_2011-07",4432,2.35,1.819746
GID_53,Sweden,Baltic Sea,58.58882,17.46944,2016-05-12,6.0,0.00129668,0.001674258,0.002061464,0.000650261,9.47e-05,oli,Baltic Sea_2016-05,4446,6.0,4.668262
GID_5396,United States of America (the),"Atlantic Ocean, VA",36.90528,-75.71191,2006-03-16,6.0,0.002296289,0.003045619,0.003383605,0.000755068,6.57e-05,oli,"Atlantic Ocean, VA_2006-03",4455,6.0,5.8294764
GID_5397,United States of America (the),"Atlantic Ocean, VA",36.90748,-75.79857,2006-03-16,6.5,0.002927405,0.003961075,0.004747852,0.001537738,0.000338584,oli,"Atlantic Ocean, VA_2006-03",4456,6.5,3.9631279
GID_5398,United States of America (the),"Atlantic Ocean, VA",36.912,-75.87971,2006-03-16,5.5,0.002528644,0.003599187,0.005129153,0.00144739,0.000165168,oli,"Atlantic Ocean, VA_2006-03",4457,5.5,3.9797027
GID_5399,United States of America (the),"Atlantic Ocean, VA",36.91773,-75.96976,2006-03-16,5.3,0.002838852,0.00416978,0.006619762,0.002075039,0.000316428,oli,"Atlantic Ocean, VA_2006-03",4458,5.3,3.182677
GID_604,Netherlands (the),Hilversums Kanaal,52.23297,5.06738,1990-08-28,0.6,0.003053187,0.005312003,0.016014265,0.012434106,0.004222883,oli,Hilversums Kanaal_1990-08,4556,0.6,0.4421173
GID_6778,United States of America (the),Lake Erie,41.76271667,-83.33083333,2014-11-03,0.2,0.013021159,0.017257492,0.025427355,0.022432689,0.0027418,oli,Lake Erie_2014-11,4623,0.2,0.37170312
GID_6779,United States of America (the),Lake Erie,41.71415,-83.37475,2014-11-03,0.2,0.011731467,0.016591276,0.027511434,0.025453498,0.003896326,oli,Lake Erie_2014-11,4624,0.2,0.38110965
GID_6861,United States of America (the),Lake Erie,41.76436667,-83.33203333,2015-09-08,0.6,0.006107776,0.008607749,0.015598461,0.009806436,0.001870014,oli,Lake Erie_2015-09,4695,0.6,0.7820737
GID_6862,United States of America (the),Lake Erie,41.71138333,-83.37906667,2015-09-08,0.7,0.003213021,0.004777078,0.009979003,0.006259375,0.001518774,oli,Lake Erie_2015-09,4696,0.7,0.9322957
GID_6863,United States of America (the),Lake Erie,41.70336667,-83.2549,2015-09-08,0.7,0.006129935,0.008702966,0.015811149,0.00975727,0.001668151,oli,Lake Erie_2015-09,4697,0.7,0.7944574
GID_6864,United States of America (the),Lake Erie,41.61738333,-83.01323333,2015-09-08,1.2,0.004944462,0.006763188,0.011522931,0.006070593,0.00083288,oli,Lake Erie_2015-09,4698,1.2,1.3225574
GID_6865,United States of America (the),Lake Erie,41.7179,-83.01633333,2015-09-08,1.2,0.005648834,0.008286395,0.015071922,0.00793369,0.001522133,oli,Lake Erie_2015-09,4699,1.2,1.0574204
GID_6866,United States of America (the),Lake Erie,41.19411667,-83.19411667,2015-09-08,0.4,0.004753164,0.007791097,0.01721714,0.008749727,0.001645608,oli,Lake Erie_2015-09,4700,0.4,0.82504815
GID_6867,United States of America (the),Lake Erie,41.83386667,-83.36321667,2015-09-08,0.4,0.00464046,0.007198675,0.015552513,0.009524094,0.001648135,oli,Lake Erie_2015-09,4701,0.4,0.65749764
GID_6868,United States of America (the),Lake Erie,41.76466667,-83.32828333,2015-09-14,0.4,0.007198325,0.009644444,0.016043306,0.009998035,0.0018956,oli,Lake Erie_2015-09,4702,0.4,0.8366311
GID_6869,United States of America (the),Lake Erie,41.7062,-83.38258333,2015-09-14,0.7,0.005390506,0.006979678,0.012413857,0.007587401,0.00149543,oli,Lake Erie_2015-09,4703,0.7,1.0101732
GID_6870,United States of America (the),Lake Erie,41.70348333,-83.2563,2015-09-14,1.0,0.008705786,0.010278139,0.015670909,0.00971911,0.001629699,oli,Lake Erie_2015-09,4704,1.0,0.96372455
GID_6871,United States of America (the),Lake Erie,41.61676667,-83.00845,2015-09-14,0.9,0.007966873,0.01144636,0.019093516,0.012236869,0.001933092,oli,Lake Erie_2015-09,4705,0.9,0.69276166
GID_6872,United States of America (the),Lake Erie,41.7194,-83.0166,2015-09-14,1.5,0.005610693,0.007758488,0.013087133,0.006946999,0.000976927,oli,Lake Erie_2015-09,4706,1.5,1.2609856
GID_6873,United States of America (the),Lake Erie,41.73895,-83.13396667,2015-09-14,1.0,0.006877864,0.008681671,0.014026722,0.007862018,0.001185181,oli,Lake Erie_2015-09,4707,1.0,1.1826074
GID_6874,United States of America (the),Lake Erie,41.82623333,-83.19393333,2015-09-14,2.0,0.008964003,0.010720127,0.012288057,0.004354436,0.000446615,oli,Lake Erie_2015-09,4708,2.0,2.5179884
GID_6875,United States of America (the),Lake Erie,41.83378333,-83.36141667,2015-09-14,0.9,0.005280306,0.006892619,0.012585301,0.007193261,0.001301242,oli,Lake Erie_2015-09,4709,0.9,1.0669396
GID_6876,United States of America (the),Lake Erie,41.76408333,-83.3305,2015-09-21,0.7,0.011429487,0.011656763,0.014379486,0.00839507,0.001315565,oli,Lake Erie_2015-09,4710,0.7,1.311138
GID_6877,United States of America (the),Lake Erie,41.71321667,-83.37621667,2015-09-21,0.5,0.011133977,0.012042009,0.01762115,0.011352267,0.001713704,oli,Lake Erie_2015-09,4711,0.5,0.8380078
GID_6878,United States of America (the),Lake Erie,41.70551667,-83.25635,2015-09-21,0.7,0.009057697,0.011630119,0.018590843,0.012155947,0.001758633,oli,Lake Erie_2015-09,4712,0.7,0.7199207
GID_6879,United States of America (the),Lake Erie,41.70503333,-83.13608333,2015-09-21,0.7,0.008366054,0.010526239,0.016075419,0.00912059,0.001125904,oli,Lake Erie_2015-09,4713,0.7,1.096168
GID_6880,United States of America (the),Lake Erie,41.82623333,-83.195,2015-09-21,2.0,0.007707395,0.009440373,0.012180579,0.004393305,0.000443026,oli,Lake Erie_2015-09,4714,2.0,2.3574412
GID_6881,United States of America (the),Lake Erie,41.83431667,-83.36313333,2015-09-21,0.7,0.00639431,0.008099281,0.013544626,0.00788223,0.001066429,oli,Lake Erie_2015-09,4715,0.7,1.1070309
GID_6882,United States of America (the),Lake Erie,41.76336667,-83.33013333,2015-09-28,0.4,0.009625137,0.01396298,0.023152288,0.016757527,0.002862208,oli,Lake Erie_2015-09,4716,0.4,0.53777087
GID_6883,United States of America (the),Lake Erie,41.71135,-83.37875,2015-09-28,0.4,0.010261544,0.014731238,0.025756949,0.018205062,0.003051975,oli,Lake Erie_2015-09,4717,0.4,0.49549684
GID_6884,United States of America (the),Lake Erie,41.70338333,-83.25563333,2015-09-28,0.6,0.009274263,0.012618096,0.020454253,0.013455715,0.002119377,oli,Lake Erie_2015-09,4718,0.6,0.6490416
GID_6885,United States of America (the),Lake Erie,41.6178,-83.00888333,2015-09-28,0.8,0.009861604,0.011696328,0.0160702,0.008796803,0.001065042,oli,Lake Erie_2015-09,4719,0.8,1.23547
GID_6886,United States of America (the),Lake Erie,41.71893333,-83.01448333,2015-09-28,0.8,0.008131113,0.010073499,0.015218555,0.00818854,0.001086421,oli,Lake Erie_2015-09,4720,0.8,1.2223161
GID_6887,United States of America (the),Lake Erie,41.74305,-83.13556667,2015-09-28,1.0,0.00967514,0.011884573,0.016832175,0.009865424,0.001195212,oli,Lake Erie_2015-09,4721,1.0,1.0685737
GID_6888,United States of America (the),Lake Erie,41.82616667,-83.19361667,2015-09-28,1.0,0.006652958,0.0095101,0.015418732,0.007300057,0.000967852,oli,Lake Erie_2015-09,4722,1.0,1.3440137
GID_6889,United States of America (the),Lake Erie,41.83381667,-83.3623,2015-09-28,0.9,0.008046203,0.010917241,0.017673315,0.010247196,0.001426483,oli,Lake Erie_2015-09,4723,0.9,0.9255196
GID_69,Estonia,Lake Puhajarv,58.042494,26.467808,2016-07-20,2.0,0.001720435,0.002397082,0.004213936,0.003194527,0.000996267,oli,Lake Puhajarv_2016-07,4734,2.0,1.4549277
GID_7102,United States of America (the),Lake Erie,41.7614,-83.3329,2020-08-10,1.0,0.018965369,0.027638148,0.050299441,0.024598889,0.002469788,oli,Lake Erie_2020-08,4929,1.0,0.45972
GID_7104,United States of America (the),Lake Erie,41.8335,-83.3609,2020-08-10,1.0,0.016352925,0.02519876,0.055244411,0.030619444,0.004592493,oli,Lake Erie_2020-08,4930,1.0,0.34689468
GID_7105,United States of America (the),Lake Erie,41.7175,-83.4244,2020-08-10,0.5,0.023190197,0.03098881,0.052992554,0.024814549,0.002247818,oli,Lake Erie_2020-08,4931,0.5,0.49871743
GID_7107,United States of America (the),Lake Erie,41.6578,-83.1458,2020-08-10,2.5,0.012315917,0.017849127,0.030024677,0.010874961,0.000928367,oli,Lake Erie_2020-08,4932,2.5,1.1968665
GID_7108,United States of America (the),Lake Erie,41.7618,-83.331,2020-08-24,1.0,0.025210217,0.035244071,0.058936601,0.029317087,0.002272886,oli,Lake Erie_2020-08,4933,1.0,0.40928158
GID_7110,United States of America (the),Lake Erie,41.8342,-83.3604,2020-08-24,1.0,0.017001152,0.02592683,0.057357882,0.02424577,0.004508258,oli,Lake Erie_2020-08,4934,1.0,0.41043073
GID_7111,United States of America (the),Lake Erie,41.7176,-83.4244,2020-08-24,0.5,0.016438507,0.02548826,0.055915326,0.033091508,0.007765739,oli,Lake Erie_2020-08,4935,0.5,0.3272956
GID_7112,United States of America (the),Lake Erie,41.7031,-83.2557,2020-08-24,1.5,0.02122606,0.028945085,0.045899014,0.020891568,0.001680529,oli,Lake Erie_2020-08,4936,1.5,0.65160966
GID_7113,United States of America (the),Lake Erie,41.7432,-83.1378,2020-08-24,1.5,0.015415885,0.02060222,0.031558416,0.010534899,0.00301543,oli,Lake Erie_2020-08,4937,1.5,1.3282024
GID_7114,United States of America (the),Lake Erie,41.6591,-83.1461,2020-08-24,1.0,0.022790713,0.032456275,0.054011111,0.023628957,0.002564421,oli,Lake Erie_2020-08,4938,1.0,0.5617848
GID_7156,China,Hou Lake,30.7276854,114.2901215,2021-04-29,0.29,0.006543081,0.008904379,0.017915889,0.013233974,0.005496154,oli,Hou Lake_2021-04,4959,0.29,0.55928475
GID_7157,China,Hou Lake,30.7308014,114.2834926,2021-04-29,0.333,0.004257118,0.005417516,0.010827758,0.007280721,0.003075614,oli,Hou Lake_2021-04,4960,0.333,0.8398114
GID_7158,China,Hou Lake,30.733476,114.2762291,2021-04-29,0.273,0.006653375,0.008844092,0.017185551,0.012655335,0.005011078,oli,Hou Lake_2021-04,4961,0.273,0.59818184
GID_7159,China,Hou Lake,30.7356289,114.2695238,2021-04-29,0.31,0.005908745,0.007867069,0.015991253,0.011093781,0.00480767,oli,Hou Lake_2021-04,4962,0.31,0.6328184
GID_7160,China,Hou Lake,30.7383135,114.2625604,2021-04-29,0.253,0.006863928,0.008822603,0.016945737,0.012153953,0.006257838,oli,Hou Lake_2021-04,4963,0.253,0.6188417
GID_72,Estonia,Lake Peipsi,58.1768,27.53847,2016-07-27,0.7,0.001751349,0.003038397,0.008685169,0.006372282,0.003861497,oli,Lake Peipsi_2016-07,5002,0.7,0.6152524
GID_7259,Netherlands (the),Vinkeveenseplas jachthaven,52.227533,4.9464,2013-08-27,3.5,0.000478855,0.000660091,0.001200245,0.00078075,0.000148761,oli,Vinkeveenseplas jachthaven_2013-08,5061,3.5,2.1545951
GID_7266,Netherlands (the),Grevelingen,51.777033,3.86735,2013-08-29,4.6,0.000974385,0.001505784,0.002738659,0.001272521,0.000121928,oli,Grevelingen_2013-08,5067,4.6,2.6632092
GID_7274,United States of America (the),Lake Erie,41.7625,-83.3293,2019-07-01,1.0,0.014846977,0.018449078,0.032081941,0.018807183,0.001676991,oli,Lake Erie_2019-07,5074,1.0,0.5490868
GID_7275,United States of America (the),Lake Erie,41.8259,-83.1925,2019-07-01,1.25,0.009409222,0.011645697,0.021042453,0.010603751,0.001105959,oli,Lake Erie_2019-07,5075,1.25,0.89233786
GID_7276,United States of America (the),Lake Erie,41.7055,-83.3853,2019-07-01,0.5,0.021554184,0.02965452,0.054137721,0.050269891,0.005105465,oli,Lake Erie_2019-07,5076,0.5,0.20664956
GID_7277,United States of America (the),Lake Erie,41.8332,-83.3581,2019-07-01,1.0,0.017514174,0.021463965,0.034857185,0.02362484,0.002250346,oli,Lake Erie_2019-07,5077,1.0,0.46789184
GID_7278,United States of America (the),Lake Erie,41.7179,-83.4226,2019-07-01,0.375,0.023125462,0.035024579,0.069149251,0.073543878,0.01103445,oli,Lake Erie_2019-07,5078,0.375,0.1379604
GID_7279,United States of America (the),Lake Erie,41.7034,-83.2545,2019-07-01,1.75,0.014403276,0.01719309,0.027756652,0.015364519,0.001533004,oli,Lake Erie_2019-07,5079,1.75,0.70914984
